1.029454166666666737e+01,-1.274583333333333124e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.037500000000000054e-02,0.000000000000000000e+00,4.800000000000000000e+01
1.062000000000000099e+01,-3.971250000000000613e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.105645161290322483e-02,0.000000000000000000e+00,6.200000000000000000e+01
1.022410774210526441e+01,-3.103577315789474156e-01,3.757336842105263308e-02,3.835094210526315828e-02,1.687655789473684054e-02,0.000000000000000000e+00,1.900000000000000000e+02
1.098335714285714282e+01,-7.507142857142856673e-02,7.499999999999999722e-03,7.499999999999999722e-03,2.999999999999999629e-03,0.000000000000000000e+00,2.800000000000000000e+01
1.022568350000000059e+01,-3.659248333333333658e-01,2.304348148148148076e-02,2.578653703703703490e-02,1.359288888888888873e-02,3.888888888888883399e-01,1.080000000000000000e+02
1.092560807142857193e+01,-6.475053571428571741e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.999999999999999629e-03,0.000000000000000000e+00,5.600000000000000000e+01
1.076576776356589171e+01,-4.948502480620154409e-01,1.850161434108527070e-01,1.907853875968991975e-01,3.726800387596899966e-02,6.396899224806201545e+00,2.580000000000000000e+02
1.039559148148148182e+01,-9.363930555555555202e-01,3.399999999999999811e-03,3.399999999999999811e-03,4.262592592592592128e-03,0.000000000000000000e+00,5.400000000000000000e+01
1.034888937479674631e+01,-8.193472780487806029e-01,1.419499878048780528e-01,1.382182804878048787e-01,3.186570975609755857e-02,-6.829268292682925956e-02,2.460000000000000000e+02
1.025655387058823464e+01,-2.990650823529411584e-01,3.383616470588235448e-02,3.438763529411764663e-02,9.672823529411764959e-03,-5.411764705882352589e-01,3.400000000000000000e+01
1.088814397321428551e+01,8.506139464285714102e-02,4.932589285714285982e-02,5.020312500000000122e-02,2.358482142857142722e-02,6.385714285714286120e+00,1.120000000000000000e+02
1.091901072857143085e+01,-6.615571857142856782e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.999999999999999629e-03,0.000000000000000000e+00,5.600000000000000000e+01
1.097528001999999958e+01,-5.956563000000000274e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.067153243243243210e+01,-2.097797351351351480e-01,7.499999999999998855e-03,7.499999999999998855e-03,7.094594594594593254e-03,0.000000000000000000e+00,7.400000000000000000e+01
1.063827395827337874e+01,-4.335937510791366134e-01,7.585736690647481954e-03,7.585736690647481954e-03,8.085195683453236595e-03,0.000000000000000000e+00,2.780000000000000000e+02
1.032072119999999948e+01,-2.590586000000000277e-01,5.867999999999999085e-03,5.867999999999999085e-03,2.347200000000000241e-03,0.000000000000000000e+00,6.000000000000000000e+01
1.088807065217391212e+01,-5.063383695652174527e-02,7.499999999999999722e-03,7.499999999999999722e-03,5.486413043478260802e-03,0.000000000000000000e+00,9.200000000000000000e+01
1.062541666666666629e+01,-7.026249999999999440e-01,7.441666666666665875e-02,7.083333333333333148e-02,2.033333333333333173e-02,2.333333333333333481e+00,3.600000000000000000e+01
1.090883750000000063e+01,-5.991850400000000576e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.029297786250000080e+01,-1.572812624999999909e-01,1.155303958333333131e-01,1.393585208333333325e-01,1.546355416666666573e-02,-3.458333333333333481e+00,9.600000000000000000e+01
1.060114166666666691e+01,-3.793033333333333812e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.499999999999999771e-02,0.000000000000000000e+00,6.000000000000000000e+01
1.062130985454545318e+01,-3.190946969696970004e-01,7.499999999999998855e-03,7.499999999999998855e-03,9.374999999999999653e-03,0.000000000000000000e+00,6.600000000000000000e+01
1.006565789473684269e+01,-1.675000000000000100e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.046052631578947220e-02,0.000000000000000000e+00,3.800000000000000000e+01
1.089321879999999965e+01,-6.867749999999999133e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.045501923076923134e+01,-6.727692307692309634e-05,1.237499999999999885e-02,1.352884615384615345e-02,1.012500000000000205e-02,0.000000000000000000e+00,2.600000000000000000e+01
1.020090253571428640e+01,-4.288608809523808962e-01,4.312499999999999667e-02,4.345982142857142405e-02,2.225446428571428714e-02,0.000000000000000000e+00,8.400000000000000000e+01
1.085637084444444511e+01,6.411676666666667190e-02,7.500000000000000590e-03,7.500000000000000590e-03,5.499999999999999681e-03,0.000000000000000000e+00,3.600000000000000000e+01
1.069206944444444396e+01,3.266154444444444027e-02,2.324999999999999983e-02,3.735416666666666052e-02,1.472916666666666645e-02,-4.323333333333333428e+01,3.600000000000000000e+01
1.044891742857142880e+01,3.404695714285714547e-02,7.500000000000000590e-03,7.500000000000000590e-03,1.473214285714285858e-02,0.000000000000000000e+00,5.600000000000000000e+01
1.019273863636363586e+01,-4.247727272727272463e-01,1.874999999999999931e-02,1.874999999999999931e-02,2.737499999999999656e-02,0.000000000000000000e+00,4.400000000000000000e+01
1.011490768181818289e+01,-3.991499090909090830e-01,3.277800000000000158e-02,3.593140909090909024e-02,1.932845454545454450e-02,1.105909090909090864e+01,4.400000000000000000e+01
1.045872938461538482e+01,-8.873882307692307903e-01,3.399999999999999811e-03,3.399999999999999811e-03,3.138461538461538754e-03,0.000000000000000000e+00,5.200000000000000000e+01
1.044929446111111027e+01,8.761244444444446153e-03,1.875311111111111276e-02,1.759528333333333638e-02,8.584194444444444641e-03,0.000000000000000000e+00,7.200000000000000000e+01
1.016436148333333200e+01,-2.305031499999999900e-01,7.500000000000000590e-03,7.500000000000000590e-03,7.125000000000000257e-03,0.000000000000000000e+00,7.200000000000000000e+01
1.058721078431372575e+01,-4.080401960784313942e-01,3.277549019607842867e-02,3.280490196078431064e-02,1.076176470588235436e-02,3.294117647058823484e-01,1.020000000000000000e+02
1.084354538356164532e+01,-1.125522328767123159e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.770547945205479076e-03,0.000000000000000000e+00,1.460000000000000000e+02
1.024459189473684262e+01,-3.428500315789473896e-01,6.859402105263158467e-02,7.153481052631578685e-02,1.913226315789473553e-02,-3.936842105263157698e+00,3.800000000000000000e+01
1.058351785714285676e+01,-3.760339428571428111e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.258928571428571432e-02,0.000000000000000000e+00,5.600000000000000000e+01
1.066262720000000108e+01,-3.540016999999999747e-01,4.217870000000000646e-02,4.195850000000000274e-02,1.972669999999999979e-02,0.000000000000000000e+00,5.000000000000000000e+01
1.019671875000000050e+01,-4.148437499999999556e-01,5.812500000000000305e-02,5.718750000000000222e-02,5.941406250000000333e-02,0.000000000000000000e+00,3.200000000000000000e+01
1.089371253333333378e+01,-5.744124999999999925e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.095641253333333331e+01,-6.059437666666666056e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.058192500000000003e+01,-6.220000000000001222e-02,4.316250000000000642e-02,4.831875000000000059e-02,3.439375000000000071e-02,-4.674999999999999822e+00,4.000000000000000000e+01
1.033477631578947431e+01,-2.693157894736841751e-01,3.749999999999999861e-02,3.757894736842105204e-02,1.965789473684210684e-02,0.000000000000000000e+00,3.800000000000000000e+01
1.028622150769230892e+01,-2.988759692307692561e-01,3.319610769230769282e-02,5.098170769230769145e-02,1.404353846153846147e-02,-1.126923076923077005e+01,2.600000000000000000e+01
1.089895687272727365e+01,5.392585454545453794e-02,1.839599999999999916e-02,1.877228181818181574e-02,9.866945454545455324e-03,0.000000000000000000e+00,4.400000000000000000e+01
1.068420047619047608e+01,-4.323978857142857235e-01,3.206353571428571247e-01,3.206353571428571247e-01,4.331071428571427878e-02,0.000000000000000000e+00,4.200000000000000000e+01
1.026536363636363802e+01,7.494322727272727247e-02,7.500000000000000590e-03,7.500000000000000590e-03,1.731818181818181937e-02,0.000000000000000000e+00,4.400000000000000000e+01
1.048369168888888936e+01,2.488626666666666695e-02,1.222526666666666657e-02,1.072715555555555506e-02,2.438822222222222173e-03,0.000000000000000000e+00,3.600000000000000000e+01
1.177697595448275791e+01,-1.008825834482758727e-01,4.049896413793103306e-02,3.992260689655172112e-02,1.367888689655172296e-02,2.957931034482759181e+00,2.900000000000000000e+02
1.176156097560975589e+01,-7.089268292682926464e-02,4.799999999999999580e-03,4.799999999999999580e-03,3.231219512195122271e-03,0.000000000000000000e+00,8.200000000000000000e+01
1.157222461145833137e+01,4.005957052083333747e-01,1.874999999999999931e-02,2.601562499999999709e-02,2.318359375000000541e-02,-1.789895833333332931e+01,1.920000000000000000e+02
1.117536796390532672e+01,-3.485033215976331977e-01,5.352012988165681662e-02,5.344853550295858291e-02,1.976320680473372601e-02,-4.733727810650887637e-03,6.760000000000000000e+02
1.174945588421052811e+01,-1.361306210526315452e-01,1.598605263157894599e-02,1.598605263157894599e-02,8.780684210526315536e-03,0.000000000000000000e+00,7.600000000000000000e+01
1.166393749999999940e+01,-8.840312500000000462e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.368750000000000001e-02,0.000000000000000000e+00,3.200000000000000000e+01
1.178367306392523517e+01,-1.483834241121495257e-01,4.926925214953271209e-02,3.986327943925233736e-02,1.918391214953270654e-02,4.856074766355139571e-01,5.350000000000000000e+02
1.195306788000000253e+01,-3.441766117647058337e-02,2.104171764705881770e-02,2.365348235294117279e-02,1.535997882352941289e-02,4.644705882352941018e+00,1.700000000000000000e+02
1.139816853538461849e+01,-6.968337230769231505e-01,7.105190769230768436e-03,7.105190769230768436e-03,7.749523076923077632e-03,0.000000000000000000e+00,1.300000000000000000e+02
1.179806562500000133e+01,8.537859374999999806e-01,1.889062500000000117e-02,1.889062500000000117e-02,1.027265624999999967e-02,0.000000000000000000e+00,1.600000000000000000e+02
1.182466032507463005e+01,-1.030573474626865632e-01,7.269478686567162895e-02,6.497995283582090609e-02,2.150895253731343812e-02,-3.088059701492537279e+00,6.700000000000000000e+02
1.097482510624999996e+01,6.534400000000001318e-02,3.168650624999999610e-02,3.003866250000000043e-02,1.292745000000000005e-02,5.315624999999999822e+00,3.200000000000000000e+01
1.199403000922509577e+01,-2.412719760147601367e-01,4.272957564575646794e-02,4.838225092250923037e-02,2.098496309963099674e-02,-1.645313653136531329e+01,2.710000000000000000e+02
1.147066666666666634e+01,4.540208333333333734e-01,3.768749999999999878e-02,3.747916666666666757e-02,2.187499999999999514e-02,0.000000000000000000e+00,3.600000000000000000e+01
1.178320796363636269e+01,1.770193272727272338e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.237500000000000058e-02,0.000000000000000000e+00,1.100000000000000000e+02
1.114677173704545332e+01,-3.576730302272727036e-01,5.759817568181818670e-02,5.794468840909091506e-02,1.997879022727272816e-02,-1.090227272727272823e+00,8.800000000000000000e+02
1.189313443680297411e+01,7.483759776951673937e-01,5.388080855018587828e-02,5.400565985130111740e-02,3.560782527881040799e-02,1.338289962825276770e-02,5.380000000000000000e+02
1.109030141571906469e+01,-3.762204020066889920e-01,4.374768361204013634e-02,4.394753143812708818e-02,2.496541672240802298e-02,-2.207357859531772493e-01,5.980000000000000000e+02
1.137584374999999959e+01,-8.492343749999999858e-01,1.874999999999999931e-02,1.874999999999999931e-02,6.328125000000001284e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.102380598589743599e+01,-3.672473371794872099e-01,6.898512820512820755e-03,6.898512820512820755e-03,4.480833333333334063e-03,0.000000000000000000e+00,1.560000000000000000e+02
1.118199750000000137e+01,-3.460274999999999879e-01,7.499999999999999722e-03,7.499999999999999722e-03,6.565500000000000502e-02,0.000000000000000000e+00,1.000000000000000000e+02
1.113255113636363802e+01,6.975568181818182500e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.390909090909091088e-02,0.000000000000000000e+00,4.400000000000000000e+01
1.188624218749999883e+01,-1.746250000000000024e-01,7.499999999999999722e-03,9.843749999999998335e-03,9.117187499999998557e-03,2.218750000000000000e+00,6.400000000000000000e+01
1.108780626666666791e+01,-6.511124999999999829e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.108634698275862185e+01,-3.781250000000000444e-01,1.874999999999999931e-02,1.874999999999999931e-02,4.700431034482758369e-02,0.000000000000000000e+00,5.800000000000000000e+01
1.104200626666666629e+01,-6.184562666666666431e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.182241835726257229e+01,-1.514103357541899675e-01,5.112066340782121798e-02,4.193043435754190140e-02,1.598195139664804545e-02,-5.067039106145250216e-01,3.580000000000000000e+02
1.127299553571428525e+01,-5.079017857142857639e-02,7.500000000000000590e-03,7.500000000000000590e-03,6.776785714285714357e-03,0.000000000000000000e+00,5.600000000000000000e+01
1.195619007619047558e+01,-2.495683333333333365e-01,4.185214285714285859e-02,3.913785714285714784e-02,1.741000000000000186e-02,0.000000000000000000e+00,4.200000000000000000e+01
1.118246544090909111e+01,-3.448802136363636750e-01,3.749999999999999861e-02,3.749999999999999861e-02,4.210227272727273123e-02,0.000000000000000000e+00,1.320000000000000000e+02
1.191100926382978464e+01,-1.388665531914893281e-01,3.790530638297872484e-02,3.743480425531914985e-02,1.994820425531914493e-02,-1.770212765957446921e+00,9.400000000000000000e+01
1.117130978260869689e+01,-6.328804347826086363e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.652173913043477941e-03,0.000000000000000000e+00,4.600000000000000000e+01
1.102498126666666600e+01,-6.464874999999999927e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.189330215671641966e+01,7.486943358208955068e-01,5.659690298507463052e-02,5.781705223880597572e-02,2.041063432835820909e-02,0.000000000000000000e+00,1.340000000000000000e+02
1.192317155555555530e+01,-1.717437777777778007e-01,1.537991111111110948e-02,1.655951111111110888e-02,7.098355555555556189e-03,0.000000000000000000e+00,3.600000000000000000e+01
1.111939760638297869e+01,-3.640498723404255732e-01,6.200664893617022222e-02,6.073005319148937903e-02,2.068085106382978530e-02,0.000000000000000000e+00,9.400000000000000000e+01
1.115678498809523767e+01,5.909306666666665903e-02,7.499999999999998855e-03,7.499999999999998855e-03,9.294642857142857220e-03,0.000000000000000000e+00,8.400000000000000000e+01
1.181999399999999945e+01,-1.705580000000000152e-01,2.199999999999999699e-03,2.199999999999999699e-03,4.399999999999999398e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.194630040322580733e+01,-1.576612903225806106e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.294354838709677220e-02,0.000000000000000000e+00,6.200000000000000000e+01
1.103396155238095311e+01,6.424482952380952683e-02,8.785714285714287322e-03,8.785714285714287322e-03,9.767857142857145833e-03,0.000000000000000000e+00,1.050000000000000000e+02
1.157625782500000078e+01,3.982187500000000102e-01,3.749999999999999861e-02,3.749999999999999861e-02,2.578124999999999861e-02,0.000000000000000000e+00,4.000000000000000000e+01
1.195107472222222178e+01,-3.966809444444444055e-02,1.649750000000000175e-02,1.649750000000000175e-02,9.413333333333332581e-03,0.000000000000000000e+00,3.600000000000000000e+01
1.194080102040816271e+01,6.986658163265304644e-01,7.931249999999999412e-02,7.651913265306121981e-02,3.293112244897959673e-02,-1.591836734693877542e+00,9.800000000000000000e+01
1.111400892857142786e+01,-3.995624999999999316e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.062500000000000076e-02,0.000000000000000000e+00,4.200000000000000000e+01
1.172370054166666620e+01,5.187005000000000088e-01,7.499999999999999722e-03,7.499999999999999722e-03,5.343750000000000409e-03,0.000000000000000000e+00,4.800000000000000000e+01
1.174660358571428809e+01,-1.353919857142857064e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.435714285714285478e-02,0.000000000000000000e+00,7.000000000000000000e+01
1.195510155555555620e+01,5.480234444444443964e-01,1.875000000000000278e-02,1.875000000000000278e-02,1.088541666666666650e-02,0.000000000000000000e+00,3.600000000000000000e+01
1.178325000000000067e+01,-8.397000000000000020e-01,7.499999999999999722e-03,7.499999999999999722e-03,6.112499999999999878e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.174280921052631577e+01,-2.322434210526315990e-01,7.499999999999999722e-03,7.499999999999999722e-03,5.407894736842104588e-03,0.000000000000000000e+00,3.800000000000000000e+01
1.177050224999999806e+01,-3.891732857142857910e-02,7.499999999999999722e-03,7.499999999999999722e-03,5.678571428571429526e-03,0.000000000000000000e+00,5.600000000000000000e+01
1.109456253333333642e+01,-6.616313000000000333e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.193040624999999899e+01,-9.675000000000000266e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.937500000000000028e-03,0.000000000000000000e+00,4.800000000000000000e+01
1.184572368421052602e+01,-1.437500000000000167e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.292763157894736767e-02,0.000000000000000000e+00,3.800000000000000000e+01
1.101250624999999950e+01,-6.038781500000000024e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
1.121124063000000071e+01,-3.342749799999999438e-01,7.064171999999999119e-02,7.064171999999999119e-02,2.991413999999999879e-02,0.000000000000000000e+00,4.000000000000000000e+01
1.111109722222222196e+01,-3.974652777777777923e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.333333333333333245e-02,0.000000000000000000e+00,3.600000000000000000e+01
1.109155626666666628e+01,-6.137000000000000233e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.112535003333333350e+01,-6.592500333333333185e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
1.284454878767772712e+01,-2.298504734597156540e-01,5.918333791469194971e-02,6.024908720379147653e-02,2.174527772511848298e-02,-4.691943127962084903e-01,4.220000000000000000e+02
1.285516447368421034e+01,-1.901809473684210605e-01,4.598684210526315236e-02,4.184210526315789574e-02,1.026315789473684209e-02,-5.831578947368420529e+00,3.800000000000000000e+01
1.209251199999999926e+01,-3.695999999999999980e-02,3.200000000000000153e-03,3.200000000000000153e-03,3.104000000000000422e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.280202426969696639e+01,-2.242657806060605608e-01,4.405758363636363278e-02,4.315865090909090651e-02,2.600453757575757474e-02,4.549090909090908852e+00,3.300000000000000000e+02
1.238141346153846278e+01,9.798076923076924974e-03,7.500000000000000590e-03,7.500000000000000590e-03,5.307692307692308403e-03,2.461538461538461675e+00,2.600000000000000000e+01
1.288714779245282926e+01,-4.742060754716981297e-02,9.799849056603773118e-03,9.799849056603773118e-03,9.988754716981131446e-03,0.000000000000000000e+00,1.060000000000000000e+02
1.233535937499999946e+01,-1.135156250000000089e-01,7.500000000000000590e-03,7.617187499999999827e-03,1.500000000000000118e-02,-7.406250000000000000e+00,6.400000000000000000e+01
1.222946584761904809e+01,-1.111234380952381001e-01,7.500257142857143407e-03,7.500257142857143407e-03,1.282557142857142750e-02,0.000000000000000000e+00,8.400000000000000000e+01
1.224359096153846238e+01,-1.241942307692307651e-01,1.392923076923076840e-02,1.324788461538461797e-02,1.064807692307692330e-02,0.000000000000000000e+00,5.200000000000000000e+01
1.282293829113924133e+01,5.450189873417721209e-01,2.115901898734177250e-02,2.115901898734177250e-02,2.847389240506329258e-02,0.000000000000000000e+00,1.580000000000000000e+02
1.268439931249999830e+01,1.044665416666666451e-02,7.499999999999998855e-03,7.708333333333332663e-03,1.097395833333333209e-02,0.000000000000000000e+00,1.440000000000000000e+02
1.267561452941176192e+01,6.898414705882354170e-01,6.165882352941176418e-03,6.165882352941176418e-03,5.536941176470588227e-03,2.352941176470588203e-01,6.800000000000000000e+01
1.272812500000000036e+01,-2.136249999999999816e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.481249999999999928e-02,0.000000000000000000e+00,5.000000000000000000e+01
1.219744761904761710e+01,-1.642157142857142704e-01,7.042857142857143239e-03,7.042857142857143239e-03,3.531428571428571646e-03,0.000000000000000000e+00,8.400000000000000000e+01
1.220757291666666511e+01,-1.062571666666666803e-01,7.687499999999999889e-03,7.687499999999999889e-03,4.496875000000000004e-03,1.250000000000000000e-01,9.600000000000000000e+01
1.245175344831460684e+01,-5.549386808988764352e-01,1.845748325842696547e-01,2.225846528089887866e-01,5.287487977528090161e-02,3.213483146067415142e-01,1.780000000000000000e+02
1.250670014291045007e+01,-5.940179589552236905e-01,1.377508544776119004e-01,1.540023869402984968e-01,4.624132164179104582e-02,-2.987313432835820404e+00,5.360000000000000000e+02
1.291046330158730271e+01,4.765704444444444632e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.268452380952380699e-02,0.000000000000000000e+00,1.260000000000000000e+02
1.288281761818181792e+01,4.805559681818181716e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.989772727272728192e-03,0.000000000000000000e+00,2.200000000000000000e+02
1.229702085185185290e+01,-4.746690185185184485e-01,1.517708333333333270e-01,1.517708333333333270e-01,3.576388888888888673e-02,0.000000000000000000e+00,5.400000000000000000e+01
1.275828536875000196e+01,5.468398062499999490e-01,6.267999999999999267e-03,6.267999999999999267e-03,6.248412499999999800e-03,-9.062500000000000000e-01,6.400000000000000000e+01
1.263369871794871813e+01,-1.134613333333333272e-02,7.499999999999999722e-03,7.653846153846153438e-03,1.069230769230769193e-02,-5.102564102564102200e+00,7.800000000000000000e+01
1.277423780487805161e+01,3.331371951219511685e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.102134146341463526e-02,0.000000000000000000e+00,8.200000000000000000e+01
1.259738023333333246e+01,6.862403333333334798e-02,7.500000000000000590e-03,7.500000000000000590e-03,3.000000000000000062e-03,0.000000000000000000e+00,1.200000000000000000e+02
1.243223047678571547e+01,-3.992061964285713999e-02,1.907142857142857251e-02,1.954687500000000175e-02,1.204017857142857147e-02,0.000000000000000000e+00,1.120000000000000000e+02
1.282208207272727307e+01,-1.912849818181817929e-01,3.373370909090909336e-02,2.827916363636363492e-02,2.688941818181818030e-02,0.000000000000000000e+00,4.400000000000000000e+01
1.233554166666666774e+01,-1.137619047619047724e-01,1.349999999999999811e-02,1.349999999999999811e-02,9.142857142857143543e-03,0.000000000000000000e+00,4.200000000000000000e+01
1.287933653846153881e+01,4.943918333333333637e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.980769230769229672e-03,0.000000000000000000e+00,7.800000000000000000e+01
1.202567999999999948e+01,-3.116000000000000020e-02,3.200000000000000153e-03,3.200000000000000153e-03,5.360000000000000181e-03,0.000000000000000000e+00,3.200000000000000000e+01
1.293191666666666606e+01,-8.052272727272727360e-02,7.499999999999999722e-03,7.499999999999999722e-03,1.947727272727272502e-02,0.000000000000000000e+00,6.600000000000000000e+01
1.289814624347826033e+01,-2.150872521739130572e-01,2.173696521739130333e-02,2.173696521739130333e-02,8.846852173913044223e-03,-3.991304347826087451e+00,4.600000000000000000e+01
1.289063282142857148e+01,4.926975535714285259e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.414285714285714278e-02,0.000000000000000000e+00,5.600000000000000000e+01
1.286730224397590661e+01,2.834718150602409392e-01,1.285290927710843467e-01,1.282765903614458136e-01,4.186163795180722347e-02,3.125903614457831381e+00,3.320000000000000000e+02
1.226623782727272705e+01,-9.967021363636363596e-02,6.540480681818182374e-02,6.188559090909089705e-02,9.992522727272728361e-03,0.000000000000000000e+00,8.800000000000000000e+01
1.230844852258064570e+01,-5.561593494623656014e-02,6.335302419354837955e-02,6.549068548387096400e-02,2.047979838709677175e-02,1.975268817204300920e+00,3.720000000000000000e+02
1.205203062500000044e+01,1.721487499999999893e-01,2.550499999999999989e-02,2.515343750000000045e-02,1.675468750000000048e-02,0.000000000000000000e+00,3.200000000000000000e+01
1.225299950000000138e+01,-9.685749999999999915e-02,4.292100000000000082e-02,4.478700000000000042e-02,8.114249999999999935e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.219551194444444597e+01,-1.258805555555555511e-01,9.666666666666667157e-03,9.583333333333334328e-03,1.124999999999999958e-02,3.359999999999999876e+00,9.000000000000000000e+01
1.279618471538461577e+01,-3.264496215384615208e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.559615384615384594e-03,0.000000000000000000e+00,1.300000000000000000e+02
1.269563858695652137e+01,-2.481657608695651829e-01,3.749999999999999861e-02,3.749999999999999861e-02,4.410326086956521674e-02,0.000000000000000000e+00,9.200000000000000000e+01
1.278675538461538608e+01,-1.655703846153846193e-01,8.261538461538462524e-03,9.023076923076923592e-03,7.309615384615384889e-03,1.068769230769230916e+01,1.300000000000000000e+02
1.242987330508474564e+01,-4.633601016949153578e-02,7.627118644067796931e-03,7.627118644067796931e-03,7.619491525423728769e-03,2.237288135593220317e-01,1.180000000000000000e+02
1.235262439999999984e+01,-5.790179999999999216e-01,1.663200000000000095e-02,1.663200000000000095e-02,6.652800000000000380e-03,0.000000000000000000e+00,6.000000000000000000e+01
1.258190397560975704e+01,8.217993170731707764e-02,7.499999999999999722e-03,7.499999999999999722e-03,4.829268292682926782e-03,0.000000000000000000e+00,8.200000000000000000e+01
1.263129545454545521e+01,7.061936818181818731e-02,7.499999999999998855e-03,7.499999999999998855e-03,4.653409090909090863e-03,0.000000000000000000e+00,8.800000000000000000e+01
1.280513055555555546e+01,-3.121231530864196912e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.768518518518518701e-03,0.000000000000000000e+00,1.620000000000000000e+02
1.275018333333333231e+01,3.836083333333333290e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.499999999999999771e-02,0.000000000000000000e+00,6.000000000000000000e+01
1.265544922452830434e+01,4.482767679245283077e-01,7.290792452830188210e-03,7.290792452830188210e-03,8.832888679245283828e-03,0.000000000000000000e+00,2.120000000000000000e+02
1.241742187499999872e+01,5.388281249999999911e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.359374999999999820e-02,0.000000000000000000e+00,3.200000000000000000e+01
1.239443955737704606e+01,-4.643227540983606572e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.985655737704917413e-03,0.000000000000000000e+00,1.220000000000000000e+02
1.272815380740740743e+01,4.001741111111111193e-01,1.008225777777777832e-01,1.085586888888888935e-01,3.546286666666666892e-02,3.777777777777777679e+00,1.080000000000000000e+02
1.291162708333333420e+01,4.796229166666666766e-01,1.889999999999999666e-02,1.889999999999999666e-02,6.093750000000000208e-03,0.000000000000000000e+00,1.200000000000000000e+02
1.264089038461538195e+01,9.923467230769232594e-02,7.499999999999998855e-03,7.499999999999998855e-03,8.146153846153846370e-03,0.000000000000000000e+00,1.300000000000000000e+02
1.276765739999999916e+01,-1.498430654545454543e-01,4.311648727272727327e-02,4.326633454545453922e-02,3.716025454545453938e-02,-2.625454545454545485e+00,1.100000000000000000e+02
1.240265899999999988e+01,-4.666133999999999560e-01,1.663200000000000095e-02,1.663200000000000095e-02,6.652800000000000380e-03,0.000000000000000000e+00,8.000000000000000000e+01
1.208792946785714051e+01,-4.138272357142857572e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.309151785714285712e-02,0.000000000000000000e+00,1.120000000000000000e+02
1.276624198235294116e+01,3.387804382352941346e-01,2.322197058823529392e-01,2.407068382352940683e-01,6.128473039215685120e-02,-1.039215686274509304e-01,2.040000000000000000e+02
