1.871929487179487595e+01,-2.309983974358974790e-01,1.878846153846153860e-02,1.900480769230769237e-02,7.122038239111037061e-01,2.906281480331118217e-01,1.504590587756506614e-01,0.000000000000000000e+00,3.900000000000000000e+01,1.871929487179487595e+01
1.906585588163265399e+01,-2.772736000000000089e-01,1.874999999999999931e-02,1.874999999999999931e-02,8.480548469387755306e-01,5.711096938775509502e-01,0.000000000000000000e+00,-2.173469387755102122e+00,9.800000000000000000e+01,1.906585588163265399e+01
1.916779166666666967e+01,-1.374215416666666779e-02,1.874999999999999931e-02,1.968750000000000014e-02,9.228440419963794827e-01,6.929061228223042379e-01,3.049106779729929828e-01,-3.633333333333333304e+00,9.600000000000000000e+01,1.916779166666666967e+01
1.913410441176470300e+01,-6.477455882352940453e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.845514705882353002e-01,3.191029411764705892e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+02,1.913410441176470300e+01
1.936215561081080949e+01,-1.245677405405405495e-02,8.483108108108107157e-03,8.799324324324323335e-03,4.598515427762079333e-01,4.013169068423976249e-01,2.656716282632254900e-01,-5.567567567567567322e-01,3.700000000000000000e+02,1.936215561081080949e+01
1.931104545454545374e+01,-3.750530303030302215e-01,1.874999999999999584e-02,1.874999999999999584e-02,7.048295454545453476e-01,2.846590909090909727e-01,0.000000000000000000e+00,8.484848484848485084e-01,6.600000000000000000e+01,1.931104545454545374e+01
1.891216871111111075e+01,-5.233594666666666617e-01,4.246222222222222065e-02,4.519555555555555132e-02,1.732151534320758524e+00,8.358485028473041645e-01,3.424883458116344537e-01,0.000000000000000000e+00,4.500000000000000000e+01,1.891216871111111075e+01
1.905905135675676121e+01,5.666195945945946555e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.274662162162161883e-01,2.049324324324323932e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,1.905905135675676121e+01
1.948053869285714157e+01,1.563534190476190688e-01,1.874999999999999931e-02,1.874999999999999931e-02,6.808928571428570775e-01,2.367857142857142660e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,1.948053869285714157e+01
1.893160235428571525e+01,-5.972043657142855899e-01,4.213714285714285218e-02,4.235142857142856765e-02,1.730799641954749557e+00,9.269502933575288761e-01,1.004679472107964933e-01,0.000000000000000000e+00,3.500000000000000000e+01,1.893160235428571525e+01
1.890651125000000121e+01,-6.486381249999999543e-01,4.992512500000000769e-02,6.558137499999999731e-02,1.906917560305064097e+00,3.806194209535003203e-01,6.484351786160894582e-01,-9.025000000000000355e+00,4.000000000000000000e+01,1.890651125000000121e+01
1.958981770952381041e+01,-4.927976190476190954e-02,1.874999999999999931e-02,1.874999999999999931e-02,7.107142857142857428e-01,2.964285714285714857e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,1.958981770952381041e+01
1.960971449999999905e+01,-8.452556818181818088e-02,7.500000000000000590e-03,7.500000000000000590e-03,3.932386363636363735e-01,3.364772727272727915e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,1.960971449999999905e+01
1.950495762187500048e+01,-4.473046874999999645e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.016601562499999556e-01,3.533203124999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,1.950495762187500048e+01
1.961462790697673952e+01,-8.966773255813951238e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.215406976744186185e-01,1.930813953488371981e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000000000e+01,1.961462790697673952e+01
1.982066051860465095e+01,-3.215669643410852818e-01,7.499999999999998855e-03,7.499999999999998855e-03,4.230959302325580929e-01,3.961918604651161191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.580000000000000000e+02,1.982066051860465095e+01
1.959218469369369231e+01,2.759465315315315359e-02,7.500000000000001457e-03,7.500000000000001457e-03,3.473817567567568654e-01,2.447635135135135531e-01,0.000000000000000000e+00,-8.108108108108108558e-03,2.220000000000000000e+02,1.959218469369369231e+01
1.997178568548386934e+01,4.178336693548387326e-01,7.500000000000001457e-03,7.506451612903226357e-03,3.682681301820515118e-01,2.863427535824224490e-01,4.145132978697649989e-02,0.000000000000000000e+00,1.240000000000000000e+02,1.997178568548386934e+01
1.981587527017543593e+01,1.685334035087719326e-02,1.874999999999999931e-02,1.894736842105262942e-02,9.229384925971930720e-01,7.149714328068085267e-01,1.439611975113040121e-01,-1.719298245614034604e-01,1.140000000000000000e+02,1.981587527017543593e+01
1.982090119705882358e+01,-3.221254617647058560e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.097426470588235059e-01,2.944852941176470118e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,1.982090119705882358e+01
1.959756756756756957e+01,-9.012094594594594055e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.253378378378378177e-01,2.006756756756756799e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,1.959756756756756957e+01
1.950550248229166783e+01,-1.908971302083333210e-01,1.874945833333332978e-02,1.850311666666666285e-02,7.562471714575514925e-01,3.949415280904524650e-01,1.615691205239327688e-01,-7.781249999999998446e-01,1.920000000000000000e+02,1.950550248229166783e+01
1.951535673728813691e+01,8.129148050847459506e-02,7.499999999999998855e-03,7.557203389830507469e-03,3.467466728022588485e-01,2.417805037177459537e-01,1.228066629803663407e-01,1.304237288135593253e+00,2.360000000000000000e+02,1.951535673728813691e+01
1.981670222459016273e+01,1.526468524590164112e-02,3.403990327868852694e-02,3.216490327868852528e-02,1.262865737739420124e+00,5.403839724784854637e-01,3.273083457143100006e-01,-1.131147540983606481e+00,1.220000000000000000e+02,1.981670222459016273e+01
1.981547657812500063e+01,-4.457851718749999970e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.566796875000000422e-01,4.633593750000000733e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02,1.981547657812500063e+01
1.966973813582089647e+01,-1.222783134328358362e-01,9.700989850746268017e-02,8.293340597014925430e-02,3.329051406307818706e+00,1.276346531832145414e+00,5.187988715671876250e-01,0.000000000000000000e+00,1.340000000000000000e+02,1.966973813582089647e+01
1.985483254716981349e+01,-4.806037735849056913e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.409787735849057255e-01,4.319575471698114955e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000000e+02,1.985483254716981349e+01
1.983231585714285572e+01,-7.763180714285714545e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.491517857142857340e-01,2.483035714285714568e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.983231585714285572e+01
2.007616847826087181e+01,-1.401249999999999996e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.705163043478260643e-01,2.910326086956521174e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.007616847826087181e+01
2.038677596923076862e+01,-1.573042461538461112e-02,7.499999999999999722e-03,8.348076923076921604e-03,4.624054594614136482e-01,4.500498454099740031e-01,4.391566524810201488e-01,-1.081692307692307509e+01,1.300000000000000000e+02,2.038677596923076862e+01
2.038911858974358537e+01,-1.539262820512820283e-02,1.875000000000000278e-02,1.983173076923076816e-02,7.595518496869160252e-01,3.621067992383664169e-01,3.257540521303434189e-01,-1.789230769230769269e+01,7.800000000000000000e+01,2.038911858974358537e+01
2.022341554054053958e+01,1.117246756756756776e-01,7.499999999999998855e-03,7.499999999999998855e-03,4.390540540540539549e-01,4.281081081081079542e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,2.022341554054053958e+01
2.048395696721311054e+01,-6.916444754098360903e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.443237704918032938e-01,2.386475409836065764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.220000000000000000e+02,2.048395696721311054e+01
2.032162045454545307e+01,7.443642909090908422e-02,7.500000000000000590e-03,7.500000000000000590e-03,3.377045454545454795e-01,2.254090909090909201e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,2.032162045454545307e+01
2.009831534090908889e+01,-1.223856590909090936e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.598721590909090828e-01,2.697443181818181546e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.009831534090908889e+01
2.056240234374999787e+01,-8.825781250000001021e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.224609374999999556e-01,3.199218749999999667e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,2.056240234374999787e+01
2.099160014470198021e+01,9.341661986754967728e-02,1.874999999999999931e-02,1.898592715231788020e-02,7.731959520694638988e-01,4.143362152342444649e-01,1.571573384243382110e-01,-1.406291390728476864e+00,3.020000000000000000e+02,2.099160014470198021e+01
2.056443668157894322e+01,-7.951447421052632025e-01,1.874999999999999931e-02,1.874999999999999931e-02,6.975740131578946901e-01,2.701480263157894357e-01,0.000000000000000000e+00,1.578947368421052544e-01,7.600000000000000000e+01,2.056443668157894322e+01
2.071434306666666814e+01,-2.911486222222222642e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.898749999999999716e-01,3.297499999999999876e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,2.071434306666666814e+01
2.071459793548387296e+01,-2.843974193548387541e-01,4.799999999999999580e-03,4.799999999999999580e-03,1.934709677419354790e-01,9.894193548387097970e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,2.071459793548387296e+01
2.070145772153846409e+01,-2.817062215384615320e-01,6.420000000000000359e-03,6.420000000000000359e-03,2.724542307692307541e-01,1.597084615384614936e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02,2.070145772153846409e+01
2.135737077464788314e+01,-1.361344557746478889e-01,1.682640845070422497e-02,1.699014084507042069e-02,7.104566443052021674e-01,4.064287011577744635e-01,1.384952797843124750e-01,1.610704225352112440e+00,3.550000000000000000e+02,2.135737077464788314e+01
2.100488758918918819e+01,-5.184864864864864586e-02,7.500000000000000590e-03,7.500000000000000590e-03,2.949324324324324453e-01,1.398648648648648796e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000000000e+02,2.100488758918918819e+01
2.135098076923076960e+01,-1.368509615384615463e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.500000000000000111e-01,4.500000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,2.135098076923076960e+01
2.142330592105263420e+01,-6.557565789473684958e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.704769736842105310e-01,4.159539473684210620e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,2.142330592105263420e+01
2.143217391111111425e+01,-2.761194533333333201e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.812500000000000666e-01,5.125000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,2.143217391111111425e+01
2.142635167999999979e+01,-6.584933333333333749e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.452000000000000401e-01,4.404000000000000692e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+02,2.142635167999999979e+01
2.137712415254237541e+01,-2.934759644067796436e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.205402542372881358e-01,3.910805084745762605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+02,2.137712415254237541e+01
2.125145138888888852e+01,5.628478333333333805e-02,7.500000000000000590e-03,7.500000000000000590e-03,3.656250000000000333e-01,2.812500000000000555e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,2.125145138888888852e+01
2.183701003999999912e+01,5.553063000000000304e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.699999999999999623e-01,8.999999999999996891e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.183701003999999912e+01
2.187266336363636299e+01,-4.146309090909090778e-02,3.749999999999999861e-02,3.749999999999999861e-02,1.381960227272727382e+00,5.139204545454544304e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.187266336363636299e+01
2.187332050000000194e+01,8.199195348837208519e-03,7.500000000000000590e-03,7.500000000000000590e-03,3.993749999999999800e-01,3.487500000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000000000e+01,2.187332050000000194e+01
2.213430357368420687e+01,-5.315362573099414317e-02,3.065849853801169700e-01,3.100958479532163192e-01,1.011395311449925849e+01,1.727781049956660375e+00,1.500517929311710463e-01,-1.666666666666666741e+00,3.420000000000000000e+02,2.213430357368420687e+01
2.212724265740741103e+01,-3.365307962962962862e-01,3.740527777777777341e-02,3.809972222222222232e-02,1.500724033573248350e+00,7.363938746993887730e-01,1.900574073461495928e-01,0.000000000000000000e+00,5.400000000000000000e+01,2.212724265740741103e+01
2.191093178333333569e+01,-1.649678611111111276e-02,3.190624999999999711e-02,3.155208333333333476e-02,1.133190345097967011e+00,3.626603399672034822e-01,1.485841243024427494e-01,-2.766666666666666607e+00,3.600000000000000000e+01,2.191093178333333569e+01
2.253216891891892004e+01,-7.959397297297297891e-03,7.499999999999998855e-03,7.499999999999998855e-03,4.463513513513513442e-01,4.427027027027027328e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,2.253216891891892004e+01
2.299285173829787610e+01,-1.675232808510638272e-01,3.749999999999999167e-02,4.276595744680850714e-02,1.536367226376999851e+00,6.699435223318066512e-01,4.807354718514027514e-01,0.000000000000000000e+00,9.400000000000000000e+01,2.299285173829787610e+01
2.272599038461538612e+01,-4.783269230769230940e-01,3.744230769230768446e-02,3.692307692307691958e-02,1.539930607975408483e+00,8.489540584110575328e-01,1.659598434916751686e-01,0.000000000000000000e+00,7.800000000000000000e+01,2.272599038461538612e+01
2.287733307692307605e+01,1.559653907692307717e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.644134615384615472e-01,2.788269230769230833e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02,2.287733307692307605e+01
2.276221540178570990e+01,-2.409542410714285432e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.438058035714284477e-01,3.626116071428570620e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,2.276221540178570990e+01
2.279371542553191432e+01,-5.569414893617020967e-02,4.546276595744681154e-02,4.546276595744681154e-02,1.523537234042553257e+00,3.193085106382977933e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,2.279371542553191432e+01
2.272259121621621603e+01,-5.942518918918918321e-03,7.499999999999998855e-03,7.966216216216214993e-03,3.117234967554332048e-01,1.596713604318550639e-01,3.370805055581968523e-01,8.241891891891892641e+00,1.480000000000000000e+02,2.272259121621621603e+01
2.273073214285714272e+01,-2.341071428571429025e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.095535714285714501e-01,2.941071428571428448e-01,0.000000000000000000e+00,-1.585714285714285632e+00,7.000000000000000000e+01,2.273073214285714272e+01
2.299804521276595537e+01,-1.529454787234042767e-01,1.874999999999999931e-02,1.874999999999999931e-02,9.344082446808510412e-01,7.438164893617019713e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,2.299804521276595537e+01
2.226861480612245003e+01,-3.124298571428570925e-01,3.765306122448980330e-02,3.612244897959183965e-02,1.484695374981086058e+00,7.566018267194943858e-01,2.822204058164195506e-01,0.000000000000000000e+00,4.900000000000000000e+01,2.226861480612245003e+01
2.299047689380530812e+01,-3.672445849557522402e-01,3.902654867256637183e-02,3.902654867256637183e-02,1.642350663716814152e+00,9.431084070796458274e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000000e+02,2.299047689380530812e+01
2.293811718750000139e+01,-3.381796875000000480e-01,3.742968750000000289e-02,4.254687500000000483e-02,1.625671313219022807e+00,8.569620286078623028e-01,4.754768366009637370e-01,-4.047916666666666607e+00,9.600000000000000000e+01,2.293811718750000139e+01
2.287468125666666907e+01,1.579187499999999966e-01,1.874999999999999931e-02,1.887499999999999942e-02,8.939039742955061651e-01,6.590641778440817777e-01,1.148963680324334297e-01,5.999999999999999084e-02,6.000000000000000000e+01,2.287468125666666907e+01
2.294711184210526156e+01,4.703373157894737144e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.449013157894736947e-01,2.398026315789473506e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,2.294711184210526156e+01
2.301239448649788599e+01,-4.192777552742616431e-01,6.978683544303796761e-03,6.978683544303796761e-03,3.061605696202531202e-01,1.936001265822784312e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.740000000000000000e+02,2.301239448649788599e+01
2.329967730000000259e+01,-2.815251370370370210e-01,7.024148148148147419e-03,7.024148148148147419e-03,3.208728055555555292e-01,2.202967222222222132e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.160000000000000000e+02,2.329967730000000259e+01
2.338921529850746239e+01,-8.752663283582089448e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.148320895522387919e-01,1.796641791044776004e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+02,2.338921529850746239e+01
2.346224740416666421e+01,-2.423177500000000054e-02,1.874999999999999931e-02,2.046875000000000083e-02,7.073290061370227644e-01,2.392259108747345209e-01,4.011085390967834008e-01,1.733333333333333393e+00,4.800000000000000000e+01,2.346224740416666421e+01
2.293619642857142793e+01,-3.952607200000000098e-01,4.853571428571429314e-02,4.842857142857143193e-02,1.783124250264711108e+00,6.573217049498532027e-01,6.640886956508454397e-02,0.000000000000000000e+00,3.500000000000000000e+01,2.293619642857142793e+01
2.301363768372092977e+01,-3.578020744186046209e-01,6.267999999999999267e-03,6.267999999999999267e-03,2.483877209302325362e-01,1.206954418604651302e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000000000e+01,2.301363768372092977e+01
2.314523378378378382e+01,5.466189189189190056e-01,3.079054054054053760e-02,3.092229729729729926e-02,1.381620035334841123e+00,9.118591550446218941e-01,9.221518790354032991e-02,0.000000000000000000e+00,7.400000000000000000e+01,2.314523378378378382e+01
2.346046799999999877e+01,-2.136739024390243991e-02,7.499999999999999722e-03,7.499999999999999722e-03,4.321646341463414309e-01,4.143292682926829062e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,2.346046799999999877e+01
2.296562202380952655e+01,-1.566086309523809506e-01,4.027232142857142816e-02,4.112946428571428309e-02,1.484942523998289410e+00,5.279668632006085938e-01,2.030909253643290446e-01,7.071428571428571841e-01,4.200000000000000000e+01,2.296562202380952655e+01
2.303547856544502537e+01,-3.950873109947644068e-01,5.600520314136126637e-02,5.697581151832460666e-02,2.005818786241329033e+00,6.223322109639214395e-01,1.837952288558523661e-01,1.748691099476439581e-01,1.910000000000000000e+02,2.303547856544502537e+01
2.330483780943396255e+01,-2.621042490566037331e-01,3.761566415094339672e-02,4.525717358490565639e-02,1.623059836288824886e+00,7.705261859230397858e-01,5.560428416802116747e-01,-1.490566037735848948e+00,1.060000000000000000e+02,2.330483780943396255e+01
2.322687867647058724e+01,1.635588235294117565e-01,1.874999999999999931e-02,1.874999999999999931e-02,9.186948529411765874e-01,7.123897058823530637e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,2.322687867647058724e+01
2.337272902285714338e+01,4.542526857142857311e-01,1.874999999999999931e-02,1.874999999999999931e-02,8.919642857142857650e-01,6.589285714285715301e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,2.337272902285714338e+01
2.384225645714285946e+01,9.956875238095240499e-02,1.745833333333333265e-02,1.737499999999999808e-02,6.555344713188879791e-01,2.660719330726769583e-01,9.758972935685472638e-02,-1.555555555555555580e+00,1.260000000000000000e+02,2.384225645714285946e+01
2.388565429687500341e+01,1.714746093749999756e-01,1.874999999999999931e-02,1.886718750000000028e-02,7.624489987353277876e-01,3.963878485353436454e-01,1.112824401687513703e-01,0.000000000000000000e+00,6.400000000000000000e+01,2.388565429687500341e+01
2.398216707820512994e+01,-1.097235641025641056e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.328846153846153899e-01,2.157692307692307410e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.560000000000000000e+02,2.398216707820512994e+01
2.387926757812500256e+01,-1.116894531249999906e-01,1.875000000000000278e-02,1.875000000000000278e-02,7.101562500000000444e-01,2.953124999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,2.387926757812500256e+01
2.384901364942529156e+01,-1.255176045977011157e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.274784482758620885e-01,2.049568965517241659e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000000000e+02,2.384901364942529156e+01
2.370404610638297882e+01,-1.947573234042553059e-01,2.631999999999999791e-03,2.631999999999999791e-03,1.153740000000000043e-01,7.282800000000000384e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,2.370404610638297882e+01
2.358623118928571216e+01,2.901077142857142604e-02,7.499999999999998855e-03,8.209821428571427437e-03,4.020843070280906706e-01,3.333552980046612935e-01,4.067489741979590789e-01,-1.452380952380952328e+00,1.680000000000000000e+02,2.358623118928571216e+01
2.370385060975609548e+01,1.681646341463414462e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.294054878048780499e-01,2.088109756097561165e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,2.370385060975609548e+01
2.398371816981132199e+01,-8.835613207547170223e-02,7.500000000000000590e-03,7.924528301886793469e-03,3.658793168984663113e-01,2.691980819218906529e-01,3.229132378575915174e-01,7.150943396226415061e+00,1.060000000000000000e+02,2.398371816981132199e+01
2.390396619672130996e+01,6.987608032786885026e-02,7.500000000000000590e-03,7.500000000000000590e-03,3.776127049180327822e-01,3.052254098360655532e-01,0.000000000000000000e+00,6.393442622950820664e-02,1.220000000000000000e+02,2.390396619672130996e+01
2.329643783870967866e+01,5.542414516129032798e-01,8.147132258064518351e-02,8.219822580645161358e-02,2.807089614410761769e+00,7.041412032210214722e-01,1.326966003250931447e-01,-2.967741935483870996e+00,3.100000000000000000e+01,2.329643783870967866e+01
2.368784900799999704e+01,-2.041990080000000152e-01,1.499999999999999944e-02,1.513500000000000088e-02,5.458461294447717327e-01,1.876513306125102698e-01,1.332662130684739432e-01,0.000000000000000000e+00,5.000000000000000000e+01,2.368784900799999704e+01
2.386949554761904935e+01,-9.271430952380953217e-02,7.499999999999999722e-03,9.892857142857142475e-03,4.841991066236141505e-01,4.515741204872807946e-01,6.521118811305356422e-01,-1.263809523809523760e+01,8.400000000000000000e+01,2.386949554761904935e+01
2.355564560000000185e+01,5.528914156249999934e-01,7.554068437500000011e-02,7.569224687499999382e-02,2.558069351648395440e+00,5.791530441891683534e-01,6.325103958498527745e-02,0.000000000000000000e+00,3.200000000000000000e+01,2.355564560000000185e+01
2.418895734126983754e+01,-3.309919206349206527e-02,1.986309523809523525e-02,2.010119047619047736e-02,9.240992698554436613e-01,6.492912459722967045e-01,1.534580246255685398e-01,2.142857142857142530e-02,1.260000000000000000e+02,2.418895734126983754e+01
2.407319878045976935e+01,1.380261494252873755e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.572844827586206806e-01,2.645689655172414056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000000000e+02,2.407319878045976935e+01
2.449727176966292674e+01,4.857830056179776035e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.682233146067416474e-01,4.114466292134832393e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000000000e+02,2.449727176966292674e+01
2.404649304651162822e+01,-3.188389767441860562e-02,2.274343255813953552e-02,2.274343255813953552e-02,8.883025116279069655e-01,4.119990697674417168e-01,0.000000000000000000e+00,6.279069767441859684e-02,4.300000000000000000e+01,2.404649304651162822e+01
2.417905030545454892e+01,-1.622482490909090969e-01,7.090272727272727005e-02,7.853909090909091950e-02,2.511262496983772685e+00,5.451274602755961096e-01,4.301238275678824219e-01,1.226545454545454561e+01,5.500000000000000000e+01,2.417905030545454892e+01
2.419210938235293895e+01,-3.351194705882352964e-02,2.983455882352941194e-02,2.966911764705882498e-02,1.157465023520064529e+00,5.298266527068460352e-01,1.051656921743024387e-01,0.000000000000000000e+00,6.800000000000000000e+01,2.419210938235293895e+01
2.416674024390243858e+01,4.437932926829267766e-01,6.806676829268291928e-02,6.484207317073170662e-02,2.409656627721352251e+00,8.332217697306926185e-01,3.041488194258790689e-01,-1.827642276422764223e+00,1.230000000000000000e+02,2.416674024390243858e+01
2.430294417478991065e+01,-1.662064210084033544e-01,7.469428571428571306e-02,7.822369747899160508e-02,2.626939772153879193e+00,6.675621160386315811e-01,2.969901905052572122e-01,5.668907563025210372e+00,1.190000000000000000e+02,2.430294417478991065e+01
2.449199013157894811e+01,2.434046052631579082e-01,9.937500000000000500e-02,9.937500000000000500e-02,3.867557565789474072e+00,1.772615131578947123e+00,0.000000000000000000e+00,4.736842105263157632e-01,7.600000000000000000e+01,2.449199013157894811e+01
2.409584867916666440e+01,4.557852347222221545e-01,1.874979999999999702e-02,1.874979999999999702e-02,7.393334999999999768e-01,3.536789999999999656e-01,0.000000000000000000e+00,2.066666666666666874e+00,1.440000000000000000e+02,2.409584867916666440e+01
2.421595827118644095e+01,-4.291686949152542785e-02,7.500000000000002325e-03,7.500000000000002325e-03,4.084322033898306059e-01,3.668644067796610342e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+02,2.421595827118644095e+01
2.446546153846153260e+01,7.232307692307693436e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.132692307692307998e-01,1.765384615384615330e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,2.446546153846153260e+01
2.442497844827585851e+01,3.361681034482758568e-01,7.499999999999998855e-03,7.499999999999998855e-03,4.255603448275861456e-01,4.011206896551723355e-01,0.000000000000000000e+00,5.999999999999999778e-01,5.800000000000000000e+01,2.442497844827585851e+01
2.442502476705882586e+01,3.351378988235294010e-01,1.267919999999999811e-02,1.272331764705882107e-02,5.452284524609173344e-01,3.283825248262184915e-01,8.320399554505560069e-02,0.000000000000000000e+00,1.700000000000000000e+02,2.442502476705882586e+01
2.391649648181818222e+01,4.544435568181818264e-01,7.058049999999999047e-02,6.621942045454544401e-02,2.403617189462343262e+00,7.053227149061452872e-01,3.460630219718126566e-01,-2.754545454545454852e+00,4.400000000000000000e+01,2.391649648181818222e+01
2.417444300799999723e+01,3.999327599999999983e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.043124999999999858e-01,1.586250000000000160e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,2.417444300799999723e+01
2.436572065503355944e+01,5.129281140939598305e-02,1.874456375838925992e-02,2.112377516778523104e-02,8.729103018788387791e-01,5.519020882711522802e-01,4.610617043134138116e-01,-1.430872483221476310e+00,1.490000000000000000e+02,2.436572065503355944e+01
2.446442500000000209e+01,4.964166666666667282e-01,3.749999999999999167e-02,3.759999999999999454e-02,1.729124259430408816e+00,1.205250516198587141e+00,7.288398726619671475e-02,-5.493333333333333179e+00,1.500000000000000000e+02,2.446442500000000209e+01
2.419868165624999889e+01,-6.564882812499999165e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.034179687499999667e-01,3.568359374999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,2.419868165624999889e+01
