"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
92548,"MWP1G331910-00354",-0.0354091,331.9097706,0.0262159,0.0321627,0.0422195,10.644,0.0046688
92549,"MWP1G332993+08952",0.8952315,332.9927318,0.0313560,0.0299348,0.0456522,5.514,0.0050436
92550,"MWP1G339509+06575",0.6574810,339.5088054,0.0165326,0.0164389,0.0367419,3.934,0.0028794
92551,"MWP1G345784-01726",-0.1726208,345.7838960,0.0112174,0.0111793,0.0196060,5.913,0.0011395
92552,"MWP1G351473-04628",-0.4627591,351.4730494,0.0228525,0.0264900,0.0393750,16.785,0.0107274
92553,"MWP1G352581+01968",0.1967844,352.5812704,0.0309918,0.0279185,0.0482418,22.806,0.0040841
92554,"MWP1G356479+05523",0.5523166,356.4791131,0.0145664,0.0145703,0.0278672,3.950,0.0055305
92555,"MWP1G005478-02427",-0.2426868,5.4784610,0.0206806,0.0206744,0.0318775,19.161,0.0102422
92556,"MWP1G016879+01298",0.1297714,16.8794584,0.0300168,0.0296923,0.0481491,4.778,0.0068575
92557,"MWP1G023660-02527",-0.2527496,23.6596100,0.0138033,0.0137040,0.0221967,7.166,0.0018347
92558,"MWP1G025155+00609",0.0608672,25.1547436,0.0115154,0.0119789,0.0186995,17.638,0.0026374
92559,"MWP1G028801+01734",0.1733754,28.8011271,0.0175837,0.0181012,0.0296794,14.279,0.0021928
92560,"MWP1G028816+01936",0.1936257,28.8162080,0.0108309,0.0105551,0.0205395,13.362,0.0024125
92561,"MWP1G034088+04405",0.4405141,34.0884750,0.0189656,0.0171024,0.0328435,21.886,0.0024190
92562,"MWP1G041236-01741",-0.1740599,41.2358162,0.0357612,0.0363025,0.0585689,14.294,0.0083670
92563,"MWP1G041515-01341",-0.1341265,41.5154680,0.0154798,0.0179063,0.0250202,12.726,0.0027915
92564,"MWP1G045822-02892",-0.2892157,45.8220173,0.0214000,0.0197688,0.0325488,48.166,0.0074355
92565,"MWP1G045409-05108",-0.5108027,45.4086851,0.0245267,0.0247721,0.0395267,39.653,0.0036951
92566,"MWP1G297242-02826",-0.2826124,297.2424703,0.0241461,0.0234646,0.0351869,13.831,0.0048826
92567,"MWP1G300134-01035",-0.1034982,300.1337653,0.0373496,0.0522647,0.0572229,46.077,0.0109582
92568,"MWP1G302131-00076",-0.0076137,302.1309740,0.0099894,0.0117334,0.0185105,34.782,0.0032632
92570,"MWP1G313974+02022",0.2021906,313.9739641,0.0203731,0.0162273,0.0338806,21.585,0.0025087
92571,"MWP1G317561+05927",0.5926955,317.5611427,0.1366131,0.1344706,0.1884154,18.428,0.0167183
92572,"MWP1G319888-00699",-0.0699467,319.8883050,0.0535631,0.0544368,0.0767513,59.608,0.0091097
92573,"MWP1G336268+02865",0.2864510,336.2683950,0.0442500,0.0476386,0.0683557,27.442,0.0125301
92574,"MWP1G340634+03620",0.3619508,340.6344738,0.0380022,0.0352177,0.0567694,35.138,0.0087631
92576,"MWP1G351861+02001",0.2000859,351.8606687,0.0276397,0.0293658,0.0388566,4.057,0.0030144
92577,"MWP1G353069-00243",-0.0243236,353.0688920,0.0102516,0.0102937,0.0190922,0.020,0.0023828
92578,"MWP1G358548-04487",-0.4486923,358.5476730,0.0131250,0.0145588,0.0240607,22.056,0.0028008
92579,"MWP1G002452+01373",0.1372948,2.4524202,0.0100243,0.0101810,0.0203116,0.000,0.0021470
92580,"MWP1G013841+01963",0.1962901,13.8409761,0.0416378,0.0437876,0.0622359,11.544,0.0185847
92581,"MWP1G014602+05743",0.5743142,14.6021753,0.0840483,0.0926037,0.1148911,24.839,0.0067561
92582,"MWP1G014317+01421",0.1421407,14.3170013,0.0387711,0.0370772,0.0572586,26.731,0.0112779
92583,"MWP1G024095+04551",0.4551049,24.0951426,0.0182448,0.0182573,0.0319432,10.677,0.0017222
92584,"MWP1G029855-00706",-0.0706109,29.8546509,0.0612054,0.0649942,0.0865888,20.314,0.0199462
92585,"MWP1G028299+01857",0.1856808,28.2993034,0.0133377,0.0129963,0.0216940,12.504,0.0019931
92586,"MWP1G044666+01225",0.1225409,44.6656953,0.0137468,0.0165997,0.0215458,9.375,0.0031174
92587,"MWP1G053335+08954",0.8953547,53.3345902,0.0171310,0.0166223,0.0314935,6.181,0.0032242
92589,"MWP1G306268-03326",-0.3325727,306.2684002,0.0134720,0.0137631,0.0201073,17.739,0.0016058
92590,"MWP1G310864-05395",-0.5394722,310.8644427,0.0127780,0.0125989,0.0208881,7.687,0.0014746
92591,"MWP1G323487+03263",0.3262877,323.4867444,0.0417475,0.0400649,0.0607892,36.994,0.0141743
92592,"MWP1G324929-06215",-0.6215280,324.9287634,0.0121633,0.0148478,0.0186238,15.505,0.0038062
92593,"MWP1G326854-07296",-0.7295864,326.8537049,0.0425966,0.0434976,0.0708652,36.880,0.0080026
92594,"MWP1G328235+09974",0.9973521,328.2348584,0.0132761,0.0132257,0.0243694,23.563,0.0015965
92595,"MWP1G329298-03885",-0.3885414,329.2975224,0.0110037,0.0111381,0.0220299,16.772,0.0013110
92596,"MWP1G339960+00532",0.0531709,339.9595995,0.0175435,0.0174823,0.0282309,14.887,0.0036390
92597,"MWP1G342434-02329",-0.2329284,342.4340747,0.0205832,0.0185063,0.0339144,38.619,0.0029484
92598,"MWP1G345511+00201",0.0200599,345.5109216,0.0510206,0.0480160,0.0756425,20.640,0.0116190
92599,"MWP1G345434+02068",0.2068340,345.4344462,0.0244968,0.0251779,0.0406218,24.622,0.0041190
92600,"MWP1G345598-02201",-0.2201159,345.5980397,0.0096888,0.0101209,0.0175720,10.353,0.0010718
92601,"MWP1G346873+03295",0.3294893,346.8732900,0.0185748,0.0189467,0.0320702,8.132,0.0022670
92602,"MWP1G348763-07040",-0.7039531,348.7632386,0.3160517,0.3147169,0.4515261,26.316,0.0850029
92603,"MWP1G350884+07300",0.7300498,350.8840715,0.0164453,0.0173145,0.0288516,22.624,0.0032947
92604,"MWP1G352835+09401",0.9401294,352.8349538,0.0511567,0.0541007,0.0821362,0.000,0.0120097
92605,"MWP1G355133-04133",-0.4132629,355.1326202,0.2102163,0.2174639,0.3463341,26.351,0.0451802
92606,"MWP1G007004-02556",-0.2555960,7.0041043,0.1271618,0.1248359,0.2338639,12.707,0.0332658
92607,"MWP1G010326-01222",-0.1222219,10.3264347,0.0640756,0.0680335,0.0940892,48.918,0.0220670
92608,"MWP1G015237-07260",-0.7260319,15.2372988,0.0857101,0.0830054,0.1441013,21.222,0.0291200
92609,"MWP1G019169-00147",-0.0146647,19.1687339,0.0242159,0.0261506,0.0410000,15.374,0.0034098
92610,"MWP1G019505-01900",-0.1900455,19.5053880,0.0190009,0.0182307,0.0328664,21.587,0.0040396
92611,"MWP1G019480+01567",0.1567317,19.4802952,0.0134875,0.0125375,0.0223375,6.903,0.0018211
92613,"MWP1G023394-06126",-0.6126009,23.3937061,0.0368678,0.0372476,0.0543558,0.625,0.0019407
92614,"MWP1G024216-00411",-0.0411346,24.2159929,0.0124830,0.0123977,0.0220341,0.521,0.0031961
92615,"MWP1G027179+00445",0.0445484,27.1787901,0.0160204,0.0166026,0.0267908,21.114,0.0045782
92616,"MWP1G029136-01438",-0.1438086,29.1358087,0.0116193,0.0122045,0.0221534,35.527,0.0030120
92617,"MWP1G034603-04112",-0.4112449,34.6027382,0.0101887,0.0104138,0.0184275,10.160,0.0017053
92618,"MWP1G037756-02127",-0.2126924,37.7562291,0.0295577,0.0311875,0.0532452,40.868,0.0092113
92619,"MWP1G043447+01158",0.1157687,43.4470107,0.0143409,0.0157898,0.0234091,31.647,0.0025414
92620,"MWP1G048989-05101",-0.5100837,48.9886632,0.0358357,0.0394658,0.0570116,13.756,0.0057691
92621,"MWP1G052391-01165",-0.1165029,52.3913274,0.0188580,0.0192992,0.0324072,17.192,0.0049471
92622,"MWP1G062726+06237",0.6237233,62.7262021,0.0436875,0.0389981,0.0894726,23.538,0.0118475
92623,"MWP1G325009-01874",-0.1874102,325.0089701,0.0532310,0.0592548,0.0836250,16.206,0.0051730
92624,"MWP1G335290-01611",-0.1611198,335.2899375,0.0113523,0.0110739,0.0222955,5.330,0.0017368
92625,"MWP1G337641-03505",-0.3504777,337.6414276,0.0185391,0.0175204,0.0306563,16.539,0.0069835
92626,"MWP1G339188-06665",-0.6665123,339.1882933,0.2637422,0.2436758,0.3768516,52.740,0.0650267
92627,"MWP1G342915-01231",-0.1230887,342.9153391,0.0145900,0.0144977,0.0259268,40.252,0.0034795
92628,"MWP1G345630-02320",-0.2319702,345.6303824,0.0094564,0.0099397,0.0190482,24.448,0.0019023
92629,"MWP1G347031+05161",0.5160678,347.0309847,0.0199763,0.0200588,0.0282544,0.416,0.0012102
92630,"MWP1G347402+02655",0.2654877,347.4015967,0.0491574,0.0499653,0.0716829,75.627,0.0085257
92631,"MWP1G000493+01928",0.1927835,0.4929395,0.0134885,0.0131423,0.0221250,4.957,0.0015949
92632,"MWP1G009701-08719",-0.8718544,9.7007854,0.0448679,0.0458153,0.0624688,27.601,0.0114317
92633,"MWP1G015206+02045",0.2045251,15.2059456,0.0201359,0.0186766,0.0299796,5.716,0.0035884
92634,"MWP1G016429-01984",-0.1983885,16.4294286,0.0235935,0.0221531,0.0367483,0.340,0.0036361
92635,"MWP1G019570-02362",-0.2362162,19.5703872,0.0417909,0.0397268,0.0602356,14.065,0.0089705
92636,"MWP1G021871+02260",0.2259637,21.8711917,0.0354555,0.0331749,0.0535421,17.488,0.0065022
92637,"MWP1G028301-03903",-0.3903380,28.3006542,0.0205042,0.0176778,0.0324583,17.817,0.0046248
92638,"MWP1G034956-00406",-0.0406314,34.9557501,0.0810498,0.0555614,0.1241831,23.352,0.0294519
92639,"MWP1G034473-00169",-0.0168687,34.4729844,0.0387973,0.0406742,0.0599280,21.918,0.0050490
92640,"MWP1G037261-00809",-0.0809087,37.2607509,0.0123927,0.0166280,0.0201838,52.062,0.0034893
92641,"MWP1G043797-01171",-0.1170953,43.7969006,0.0282995,0.0335161,0.0497580,58.107,0.0084715
92642,"MWP1G045986-04949",-0.4949043,45.9864679,0.0128846,0.0187260,0.0215865,34.202,0.0052766
92643,"MWP1G049487+05070",0.5070409,49.4866212,0.0116365,0.0117173,0.0220904,0.000,0.0017975
92644,"MWP1G052699-07165",-0.7165347,52.6986478,0.0172900,0.0172394,0.0298020,11.164,0.0028768
92645,"MWP1G056450-04861",-0.4860760,56.4496365,0.0136212,0.0141231,0.0228548,21.906,0.0019309
92646,"MWP1G304728-07044",-0.7044116,304.7284208,0.0661560,0.0701407,0.1027043,9.445,0.0114987
92647,"MWP1G309963+03993",0.3993240,309.9628269,0.0351865,0.0428769,0.0530971,25.540,0.0045229
92649,"MWP1G320892-03863",-0.3863053,320.8924846,0.0118615,0.0122481,0.0235038,3.385,0.0010768
92650,"MWP1G325098+00328",0.0328235,325.0979433,0.0220067,0.0232737,0.0354648,28.991,0.0041105
92652,"MWP1G328354-05568",-0.5567785,328.3535186,0.0207284,0.0213249,0.0351336,15.655,0.0031904
92653,"MWP1G336413-02719",-0.2719223,336.4132508,0.0371532,0.0423285,0.0632735,44.899,0.0114280
92654,"MWP1G343554-00482",-0.0481769,343.5542534,0.0129981,0.0130212,0.0231981,0.000,0.0026561
92655,"MWP1G350783+05976",0.5975912,350.7825769,0.2627688,0.2234701,0.3928424,22.759,0.0863318
92656,"MWP1G351894+01223",0.1222772,351.8939388,0.0252409,0.0254347,0.0436306,16.964,0.0052555
92657,"MWP1G352159-04094",-0.4094299,352.1591553,0.0752104,0.1019741,0.1274512,47.192,0.0201350
92658,"MWP1G353541-04565",-0.4564569,353.5407367,0.0111577,0.0111115,0.0224250,3.022,0.0019879
92659,"MWP1G356824+00138",0.0138395,356.8238793,0.0133500,0.0133385,0.0215135,11.754,0.0009693
92660,"MWP1G358881+00576",0.0576167,358.8811531,0.0123519,0.0123173,0.0222462,0.678,0.0020210
92661,"MWP1G011804+08519",0.8518536,11.8041733,0.0239788,0.0252692,0.0369042,18.441,0.0129801
92662,"MWP1G010317-01386",-0.1386445,10.3172324,0.0318691,0.0320186,0.0506104,63.533,0.0056811
92663,"MWP1G012680+04869",0.4868713,12.6797340,0.0504754,0.0372460,0.0755601,49.320,0.0109021
92664,"MWP1G012197-01292",-0.1291634,12.1969638,0.0168625,0.0168000,0.0295063,6.594,0.0046961
92665,"MWP1G015884+00867",0.0867233,15.8837189,0.0126504,0.0131250,0.0216504,27.289,0.0024549
92666,"MWP1G021704-01197",-0.1196571,21.7035612,0.0281605,0.0277373,0.0441309,17.384,0.0057287
92667,"MWP1G025358+01044",0.1044353,25.3582675,0.0432720,0.0431895,0.0634575,22.607,0.0065154
92668,"MWP1G026462-05900",-0.5899891,26.4621458,0.0376327,0.0397690,0.0576068,28.648,0.0063802
92669,"MWP1G029371-03162",-0.3162256,29.3706201,0.0093462,0.0092836,0.0175529,12.334,0.0013690
92670,"MWP1G036779-02923",-0.2922573,36.7789601,0.0117832,0.0147480,0.0200742,115.264,0.0015543
92671,"MWP1G038300+09104",0.9103745,38.2998203,0.1139782,0.1193525,0.1594513,50.354,0.0242525
92672,"MWP1G040625-06455",-0.6454672,40.6249257,0.0416589,0.0438990,0.0661363,21.418,0.0134831
92673,"MWP1G046794-02680",-0.2679784,46.7936460,0.0384162,0.0373402,0.0547777,8.876,0.0053106
92674,"MWP1G058809+02279",0.2279157,58.8088761,0.0716074,0.0680273,0.0967148,14.653,0.0088996
92675,"MWP1G299878-03758",-0.3757579,299.8784703,0.0425524,0.0391989,0.0626187,27.545,0.0037041
92676,"MWP1G304404-06741",-0.6741126,304.4043314,0.0274658,0.0333633,0.0401807,29.653,0.0048606
92677,"MWP1G305504-04034",-0.4034141,305.5040410,0.0287578,0.0378574,0.0425039,30.384,0.0043343
92678,"MWP1G311686+07046",0.7045581,311.6864121,0.0531826,0.0492129,0.0778799,33.428,0.0146063
92679,"MWP1G310993+04505",0.4504502,310.9927617,0.0249873,0.0296338,0.0385459,25.089,0.0045380
92680,"MWP1G317110+03553",0.3552542,317.1101911,0.0720712,0.0757136,0.1159462,23.343,0.0172062
92681,"MWP1G318064-00850",-0.0850020,318.0642733,0.0094033,0.0094191,0.0163109,1.493,0.0026167
92683,"MWP1G331566-00065",-0.0065318,331.5659954,0.1293055,0.1284740,0.1698959,14.821,0.0482544
92684,"MWP1G333054+00892",0.0891997,333.0536572,0.0618662,0.0624580,0.0847266,5.056,0.0131347
92685,"MWP1G341966+02271",0.2271439,341.9664302,0.0127500,0.0124219,0.0222188,0.000,0.0015258
92686,"MWP1G342701+01538",0.1537734,342.7010407,0.0205035,0.0193155,0.0332610,8.051,0.0024435
92687,"MWP1G344607-07779",-0.7778621,344.6069290,0.0445787,0.0484699,0.0700985,39.641,0.0054041
92688,"MWP1G353117+08432",0.8432353,353.1168225,0.2004763,0.2050953,0.2967970,24.229,0.0774934
92689,"MWP1G001061-02336",-0.2335634,1.0608307,0.0102411,0.0102813,0.0174777,10.871,0.0009169
92690,"MWP1G002319-01476",-0.1475783,2.3185973,0.0248527,0.0236404,0.0372303,12.728,0.0027760
92692,"MWP1G007627-01428",-0.1428170,7.6272184,0.0507808,0.0536639,0.0759865,20.328,0.0089372
92693,"MWP1G010442+00157",0.0156920,10.4418576,0.0134345,0.0134702,0.0244256,22.876,0.0033167
92694,"MWP1G012513-01122",-0.1121974,12.5125258,0.0123333,0.0119048,0.0247917,26.649,0.0020907
92695,"MWP1G012432-00410",-0.0409939,12.4317824,0.0139759,0.0129086,0.0241380,5.390,0.0073419
92696,"MWP1G017328+04293",0.4292836,17.3280963,0.0132586,0.0118470,0.0280323,31.784,0.0021309
92697,"MWP1G019987+01370",0.1370252,19.9865434,0.0699985,0.0762399,0.1057359,57.819,0.0100152
92698,"MWP1G020071+03047",0.3046627,20.0707754,0.0268839,0.0241280,0.0410595,37.005,0.0022991
92700,"MWP1G026651-01149",-0.1149097,26.6508480,0.1314870,0.1331910,0.2076540,49.594,0.0317796
92701,"MWP1G026543+04308",0.4308472,26.5427232,0.0262209,0.0280977,0.0448107,15.444,0.0096595
92702,"MWP1G034697-06506",-0.6506210,34.6968542,0.0123036,0.0148929,0.0231220,24.224,0.0022620
92703,"MWP1G036119+00516",0.0515814,36.1191766,0.0096071,0.0092976,0.0197917,14.063,0.0022569
92704,"MWP1G036910-03084",-0.3083769,36.9101259,0.0131969,0.0130750,0.0212782,0.000,0.0046461
92705,"MWP1G045078+01401",0.1401127,45.0777629,0.0321964,0.0328620,0.0556433,23.559,0.0107445
92706,"MWP1G044910-07244",-0.7244307,44.9097918,0.0349091,0.0387171,0.0551148,25.329,0.0094958
92707,"MWP1G048610+00593",0.0592812,48.6096391,0.0643599,0.0582329,0.0934899,49.943,0.0184581
92708,"MWP1G050994-02061",-0.2060501,50.9940313,0.0129464,0.0127202,0.0229643,9.873,0.0025263
92709,"MWP1G056266-02766",-0.2765933,56.2658383,0.0241825,0.0309104,0.0387188,66.157,0.0056479
92710,"MWP1G303965-04468",-0.4468118,303.9645171,0.0568301,0.0573731,0.0890156,49.409,0.0111366
92711,"MWP1G308751+05498",0.5497707,308.7505479,0.0218335,0.0218902,0.0393498,7.031,0.0040169
92712,"MWP1G313725-05191",-0.5190732,313.7254387,0.0120952,0.0126607,0.0205357,77.135,0.0017863
92713,"MWP1G316672+03695",0.3694622,316.6723438,0.0103081,0.0108705,0.0189331,30.755,0.0012944
92714,"MWP1G321268+03198",0.3197700,321.2676853,0.0113393,0.0115000,0.0225625,10.210,0.0014806
92715,"MWP1G323896+01165",0.1165291,323.8955882,0.0140859,0.0132522,0.0224230,30.778,0.0039525
92716,"MWP1G327358-01056",-0.1055872,327.3576396,0.0126786,0.0118571,0.0223274,9.217,0.0034789
92717,"MWP1G328175-06103",-0.6103026,328.1745561,0.0247708,0.0271220,0.0441935,29.484,0.0029034
92718,"MWP1G331180-04567",-0.4567051,331.1796248,0.0276280,0.0273601,0.0454494,1.429,0.0059966
92719,"MWP1G338104+00214",0.0214073,338.1043633,0.0100333,0.0100639,0.0175761,10.837,0.0011402
92720,"MWP1G339728+00659",0.0658882,339.7281586,0.0191992,0.0199698,0.0289100,30.405,0.0038113
92721,"MWP1G340845-08878",-0.8877855,340.8450301,0.0776288,0.0788457,0.1345765,41.386,0.0217071
92722,"MWP1G341269-02656",-0.2655968,341.2691551,0.0130060,0.0115595,0.0237262,58.576,0.0031949
92723,"MWP1G345210-05382",-0.5382342,345.2095095,0.0124406,0.0127219,0.0208359,15.644,0.0026171
92724,"MWP1G346927-01023",-0.1023427,346.9267991,0.0507948,0.0705829,0.0734171,30.554,0.0117454
92725,"MWP1G354667+05315",0.5314683,354.6671942,0.0373869,0.0394773,0.0577236,14.676,0.0121871
92726,"MWP1G355843-04891",-0.4890822,355.8433785,0.0171345,0.0181831,0.0294223,31.272,0.0037783
92727,"MWP1G002585-00053",-0.0052993,2.5851442,0.0129617,0.0156714,0.0214173,26.306,0.0029507
92728,"MWP1G006142-06339",-0.6339475,6.1424477,0.0135484,0.0194395,0.0233044,31.573,0.0029594
92729,"MWP1G007419-02812",-0.2811564,7.4185684,0.0122625,0.0125522,0.0209557,11.178,0.0016688
92730,"MWP1G008925-05156",-0.5156462,8.9245973,0.0372623,0.0372657,0.0566350,37.475,0.0086347
92731,"MWP1G010302-01710",-0.1709726,10.3015575,0.0830206,0.0973142,0.1256434,45.609,0.0246634
92732,"MWP1G015763-07056",-0.7055870,15.7627810,0.1060403,0.1185721,0.1464159,90.521,0.0263664
92733,"MWP1G019515+00823",0.0822617,19.5149068,0.0097598,0.0096039,0.0179318,13.502,0.0024203
92734,"MWP1G019507-04475",-0.4475028,19.5073291,0.0155376,0.0177583,0.0254910,30.954,0.0038950
92736,"MWP1G036992-02298",-0.2298295,36.9923388,0.0138569,0.0134516,0.0224879,25.106,0.0026086
92737,"MWP1G038956-05349",-0.5349415,38.9560388,0.0511935,0.0547681,0.0855151,17.118,0.0118030
92738,"MWP1G043218+01087",0.1086989,43.2181685,0.0122718,0.0127982,0.0198819,13.424,0.0022327
92739,"MWP1G043793+01376",0.1376278,43.7928641,0.0109550,0.0103400,0.0184100,5.773,0.0015540
92740,"MWP1G049601-05091",-0.5090679,49.6010156,0.0564345,0.0537671,0.0966804,33.615,0.0077391
92741,"MWP1G052205+07216",0.7215750,52.2054738,0.0090353,0.0087088,0.0153132,54.073,0.0018499
92742,"MWP1G055184-03809",-0.3809493,55.1840334,0.0627902,0.0735278,0.0998707,26.091,0.0130309
92743,"MWP1G059092-02375",-0.2374929,59.0917167,0.2351008,0.1860938,0.3490222,46.521,0.0525648
92744,"MWP1G298910-03464",-0.3464098,298.9095966,0.0377791,0.0393634,0.0626497,34.641,0.0071424
92745,"MWP1G313492+03226",0.3226216,313.4920097,0.0162406,0.0167551,0.0294070,10.058,0.0050666
92746,"MWP1G313317-04625",-0.4624647,313.3165373,0.0135242,0.0135423,0.0231230,14.605,0.0017209
92747,"MWP1G317096-03006",-0.3006008,317.0958922,0.0089879,0.0082319,0.0196573,2.537,0.0014456
92749,"MWP1G331744-00672",-0.0671537,331.7440996,0.0241142,0.0199116,0.0358556,28.717,0.0034590
92750,"MWP1G335362+01103",0.1102847,335.3616736,0.0108992,0.0107782,0.0195363,10.297,0.0019830
92751,"MWP1G334199-00687",-0.0686789,334.1989404,0.0165181,0.0163306,0.0241573,14.442,0.0034037
92752,"MWP1G335326+04117",0.4116891,335.3263310,0.0128649,0.0218468,0.0210544,12.266,0.0029557
92754,"MWP1G347881-02763",-0.2762696,347.8813462,0.0243175,0.0249224,0.0393054,14.585,0.0041198
92755,"MWP1G353524+05880",0.5879953,353.5239763,0.1018243,0.1071351,0.1653683,25.509,0.0123416
92756,"MWP1G358634-04796",-0.4796351,358.6336266,0.0127742,0.0127621,0.0226452,39.600,0.0028720
92757,"MWP1G006158-06085",-0.6085237,6.1575350,0.0191183,0.0194419,0.0345829,16.504,0.0027912
92759,"MWP1G013078-03131",-0.3130878,13.0783201,0.0098984,0.0101662,0.0219519,6.106,0.0018532
92760,"MWP1G014399-01027",-0.1026850,14.3991277,0.0872695,0.1074459,0.1308516,26.141,0.0207194
92761,"MWP1G015522+01903",0.1903147,15.5217391,0.0108096,0.0116817,0.0193517,58.714,0.0017152
92762,"MWP1G016229-05130",-0.5129998,16.2291293,0.0131500,0.0117350,0.0216300,26.848,0.0032424
92763,"MWP1G018154+00992",0.0992059,18.1540401,0.0200295,0.0185191,0.0332569,19.735,0.0096538
92764,"MWP1G018583+03447",0.3447396,18.5832222,0.0129948,0.0129636,0.0209270,19.061,0.0017845
92765,"MWP1G022550-00188",-0.0188353,22.5503790,0.0288352,0.0285265,0.0420663,36.020,0.0109117
92766,"MWP1G024360+00496",0.0496104,24.3599098,0.0202011,0.0197894,0.0348689,24.918,0.0041277
92767,"MWP1G025723+00585",0.0585141,25.7232764,0.0098047,0.0097305,0.0174316,8.516,0.0026918
92768,"MWP1G026478-06350",-0.6350313,26.4779995,0.0249160,0.0250820,0.0457439,3.449,0.0053331
92769,"MWP1G031571+00997",0.0996843,31.5707163,0.0353567,0.0360598,0.0553513,28.295,0.0113395
92770,"MWP1G034261+01357",0.1357264,34.2606127,0.0285861,0.0360553,0.0459959,22.543,0.0075112
92771,"MWP1G043112+00187",0.0186511,43.1117854,0.0128791,0.0128975,0.0209324,0.000,0.0029379
92772,"MWP1G043893+02132",0.2131637,43.8929789,0.0430170,0.0387841,0.0601231,50.168,0.0080108
92773,"MWP1G048422+01173",0.1173145,48.4218179,0.0166656,0.0173913,0.0266104,15.306,0.0023897
92774,"MWP1G302437-01075",-0.1074854,302.4372845,0.0240850,0.0261116,0.0431653,21.292,0.0062110
92775,"MWP1G303872-03748",-0.3747897,303.8721359,0.0112463,0.0115220,0.0191140,0.172,0.0016870
92776,"MWP1G305849+06186",0.6185533,305.8485456,0.0326742,0.0311773,0.0469150,6.451,0.0063239
92777,"MWP1G317417+06270",0.6270241,317.4166671,0.0446518,0.0439174,0.0631696,29.658,0.0090685
92778,"MWP1G316457-00917",-0.0917053,316.4569546,0.0430810,0.0432543,0.0624745,19.452,0.0083071
92779,"MWP1G319470-04327",-0.4326647,319.4699059,0.0110656,0.0110656,0.0218607,11.613,0.0019137
92780,"MWP1G320990-05983",-0.5982633,320.9903770,0.0606055,0.0586168,0.0849160,4.970,0.0070221
92781,"MWP1G321703+02405",0.2404812,321.7032309,0.0210483,0.0206888,0.0362513,28.553,0.0056523
92782,"MWP1G320424+01016",0.1015912,320.4241009,0.0117418,0.0114467,0.0226844,0.000,0.0035514
92783,"MWP1G326259+05913",0.5912584,326.2592451,0.0462120,0.0528209,0.0674246,12.661,0.0085123
92784,"MWP1G327146+02426",0.2425650,327.1458086,0.0331587,0.0306591,0.0571958,16.435,0.0134051
92785,"MWP1G328036+02978",0.2978063,328.0356332,0.0233061,0.0245660,0.0339690,17.276,0.0066761
92786,"MWP1G330027-04975",-0.4974697,330.0267874,0.0299915,0.0240170,0.0489290,31.749,0.0058427
92787,"MWP1G332145-04611",-0.4611240,332.1450502,0.0232131,0.0215902,0.0409887,15.843,0.0027396
92788,"MWP1G334660-02835",-0.2835441,334.6601416,0.0129775,0.0149754,0.0234898,0.882,0.0022869
92789,"MWP1G336394+03721",0.3721490,336.3942221,0.1980324,0.2260859,0.2603647,35.997,0.0449465
92790,"MWP1G339936-00801",-0.0801422,339.9356707,0.0390345,0.0338642,0.0742112,20.262,0.0072633
92791,"MWP1G339394-05453",-0.5452663,339.3939765,0.0369227,0.0375806,0.0615115,19.806,0.0055112
92792,"MWP1G341084-01458",-0.1458254,341.0844816,0.0102111,0.0094119,0.0177049,23.285,0.0024362
92793,"MWP1G346272+01125",0.1124515,346.2717809,0.0364545,0.0412798,0.0596138,61.922,0.0116691
92794,"MWP1G355219-00153",-0.0152736,355.2194113,0.0162656,0.0161059,0.0266459,0.783,0.0037051
92795,"MWP1G007270-00552",-0.0551885,7.2696567,0.0463933,0.0469787,0.0688567,38.569,0.0117253
92796,"MWP1G013382+00659",0.0658745,13.3820428,0.0134438,0.0125687,0.0226625,19.320,0.0032762
92797,"MWP1G037462-02641",-0.2641100,37.4619257,0.0114875,0.0113750,0.0254906,9.465,0.0015840
92798,"MWP1G039543-03672",-0.3671961,39.5432074,0.0094097,0.0088056,0.0181076,10.454,0.0034783
92800,"MWP1G052605+03633",0.3633097,52.6046673,0.0271438,0.0263031,0.0448125,8.840,0.0059967
92801,"MWP1G056259-01024",-0.1024047,56.2594294,0.0210594,0.0309063,0.0419750,94.572,0.0061121
92802,"MWP1G059332-02179",-0.2178946,59.3319745,0.0531919,0.0456259,0.0840951,12.144,0.0240637
92803,"MWP1G300404+05445",0.5445240,300.4042537,0.0266438,0.0280688,0.0417906,23.533,0.0040534
92804,"MWP1G300363+02213",0.2212812,300.3631810,0.0372392,0.0422155,0.0696207,66.085,0.0067052
92805,"MWP1G306108+01293",0.1292847,306.1084394,0.0141471,0.0161508,0.0246397,46.786,0.0053108
92806,"MWP1G320281+04505",0.4504956,320.2805639,0.0665833,0.0637213,0.1096766,33.568,0.0328384
92807,"MWP1G320661+03575",0.3574740,320.6608844,0.0542787,0.0516933,0.0867059,22.887,0.0226830
92808,"MWP1G327767+01650",0.1650226,327.7669746,0.0345783,0.0318489,0.0531527,14.522,0.0048227
92809,"MWP1G328348+08987",0.8986887,328.3476475,0.0435525,0.0434681,0.0679050,15.259,0.0061910
92811,"MWP1G332768-00089",-0.0088618,332.7679747,0.0131731,0.0135961,0.0198894,32.492,0.0035813
92812,"MWP1G332807-03866",-0.3865847,332.8073554,0.0588793,0.0647572,0.0899324,13.767,0.0073448
92813,"MWP1G335196-03842",-0.3841819,335.1959186,0.0095964,0.0093931,0.0174578,3.146,0.0015632
